staff_id,name,position,department,salary(usd),country,city,telephone_number,average salary,gender,avg_dept_salary,dept_salary_percentage
HYS-SN123456,John Doe,Developer,IT,60000,USA,New York,+1-555-123-4567,69020.61855670103,male,65289.47368421053,37.06
HYS-SN654321,Alice Smith,Manager,HR,75000,Canada,Toronto,+1-416-555-7890,69020.61855670103,female,87432.43243243243,24.16
HYS-SN987654,Bob Johnson,Analyst,Finance,55000,UK,London,+44-20-1234-5678,69020.61855670103,male,67000.0,19.51
HYS-SN234567,Emily Davis,Designer,Marketing,48000,Germany,Berlin,+49-30-9876-5432,69020.61855670103,female,61210.52631578947,17.37
HYS-SN876543,Michael Miller,Tester,IT,45000,USA,Los Angeles,+1-213-555-4321,69020.61855670103,male,65289.47368421053,37.06
HYS-SN345678,Emma Wilson,Developer,IT,61000,USA,New York,+1-555-123-4567,69020.61855670103,female,65289.47368421053,37.06
HYS-SN765432,Olivia Garcia,Manager,HR,76000,Canada,Toronto,+1-416-555-7890,69020.61855670103,female,87432.43243243243,24.16
HYS-SN456789,William Brown,Analyst,Finance,56000,UK,London,+44-20-1234-5678,69020.61855670103,male,67000.0,19.51
HYS-SN654321,James Jones,Designer,Marketing,49000,Germany,Berlin,+49-30-9876-5432,69020.61855670103,male,61210.52631578947,17.37
HYS-SN987654,Oliver Davis,Tester,IT,46000,USA,Los Angeles,+1-213-555-4321,69020.61855670103,male,65289.47368421053,37.06
HYS-SN234567,Jack Wilson,Developer,IT,62000,USA,New York,+1-555-123-4567,69020.61855670103,male,65289.47368421053,37.06
HYS-SN876543,Harry Garcia,Manager,HR,77000,Canada,Toronto,+1-416-555-7890,69020.61855670103,male,87432.43243243243,24.16
HYS-SN345678,Jacob Brown,Analyst,Finance,57000,UK,London,+44-20-1234-5678,69020.61855670103,male,67000.0,19.51
HYS-SN765432,Charlie Jones,Designer,Marketing,50000,Germany,Berlin,+49-30-9876-5432,69020.61855670103,male,61210.52631578947,17.37
HYS-SN456789,Thomas Davis,Tester,IT,47000,USA,Los Angeles,+1-213-555-4321,69020.61855670103,male,65289.47368421053,37.06
HYS-SN654321,George Wilson,Developer,IT,63000,USA,New York,+1-555-123-4567,69020.61855670103,male,65289.47368421053,37.06
HYS-SN987654,Oscar Garcia,Manager,HR,78000,Canada,Toronto,+1-416-555-7890,69020.61855670103,male,87432.43243243243,24.16
HYS-SN234567,William Brown,Analyst,Finance,58000,UK,London,+44-20-1234-5678,69020.61855670103,male,67000.0,19.51
HYS-SN876543,Thomas Jones,Designer,Marketing,51000,Germany,Berlin,+49-30-9876-5432,69020.61855670103,male,61210.52631578947,17.37
HYS-SN345678,James Davis,Tester,IT,48000,USA,Los Angeles,+1-213-555-4321,69020.61855670103,male,65289.47368421053,37.06
HYS-SN765432,Jack Wilson,Developer,IT,64000,USA,New York,+1-555-123-4567,69020.61855670103,male,65289.47368421053,37.06
HYS-SN456789,Harry Garcia,Manager,HR,79000,Canada,Toronto,+1-416-555-7890,69020.61855670103,male,87432.43243243243,24.16
HYS-SN654321,Charlie Brown,Analyst,Finance,59000,UK,London,+44-20-1234-5678,69020.61855670103,male,67000.0,19.51
HYS-SN987654,Thomas Jones,Designer,Marketing,52000,Germany,Berlin,+49-30-9876-5432,69020.61855670103,male,61210.52631578947,17.37
HYS-SN234567,George Davis,Tester,IT,49000,USA,Los Angeles,+1-213-555-4321,69020.61855670103,male,65289.47368421053,37.06
HYS-SN876543,Oscar Wilson,Developer,IT,65000,USA,New York,+1-555-123-4567,69020.61855670103,male,65289.47368421053,37.06
HYS-SN345678,William Garcia,Manager,HR,80000,Canada,Toronto,+1-416-555-7890,69020.61855670103,male,87432.43243243243,24.16
